Phrase en Anglais;Phrase en Français
Enemy: Any lizard-type creature.;Enemy: Any lizard-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Randgrith;Weapon Skill: Randgrith
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any bird-type creature.;Enemy: Any bird-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mystic Boon;Weapon Skill: Mystic Boon
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any aquan-type creature.;Enemy: Any aquan-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Gate of Tartarus;Weapon Skill: Gate of Tartarus
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any vermin-type creature.;Enemy: Any vermin-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Vidohunir;Weapon Skill: Vidohunir
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any beast-type creature.;Enemy: Any beast-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Garland of Bliss;Weapon Skill: Garland of Bliss
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any lizard-type creature.;Enemy: Any lizard-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Omniscience;Weapon Skill: Omniscience
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any beast-type creature.;Enemy: Any beast-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Coronach;Weapon Skill: Coronach
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any bird-type creature.;Enemy: Any bird-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Trueflight;Weapon Skill: Trueflight
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any aquan-type creature.;Enemy: Any aquan-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Leaden Salute;Weapon Skill: Leaden Salute
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Any amorph-type creature.;Enemy: Any amorph-type creature.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Namas Arrow;Weapon Skill: Namas Arrow
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt};Objective: ${number: 2} / ${number: 0} ${item-given-plurality: 0[2], 5[2]}.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - Tahrongi.${prompt};Area: Abyssea - Tahrongi.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - La Theine.${prompt};Area: Abyssea - La Theine.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - Konschtat.${prompt};Area: Abyssea - Konschtat.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - Tahrongi.${prompt};Area: Abyssea - Tahrongi.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - La Theine.${prompt};Area: Abyssea - La Theine.${prompt}
Equipment: Target item must be equipped.;Equipment: Target item must be equipped.
Area: Abyssea - Konschtat.${prompt};Area: Abyssea - Konschtat.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the hecteyes family.;Enemy: Monsters of the hecteyes family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the worm family.;Enemy: Monsters of the worm family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the rabbit family.;Enemy: Monsters of the rabbit family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the doomed family.;Enemy: Monsters of the doomed family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bugard family.;Enemy: Monsters of the bugard family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the scorpion family.;Enemy: Monsters of the scorpion family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the evil weapon family.;Enemy: Monsters of the evil weapon family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the lizard family.;Enemy: Monsters of the lizard family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the coeurl family.;Enemy: Monsters of the coeurl family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the leech family.;Enemy: Monsters of the leech family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the sea monk family.;Enemy: Monsters of the sea monk family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the rabbit family.;Enemy: Monsters of the rabbit family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the worm family.;Enemy: Monsters of the worm family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the fly family.;Enemy: Monsters of the fly family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the crawler family.;Enemy: Monsters of the crawler family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the wyvern family.;Enemy: Monsters of the wyvern family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the mandragora family.;Enemy: Monsters of the mandragora family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bird family.;Enemy: Monsters of the bird family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the beetle family.;Enemy: Monsters of the beetle family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bugard family.;Enemy: Monsters of the bugard family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the dhalmel family.;Enemy: Monsters of the dhalmel family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the manticore family.;Enemy: Monsters of the manticore family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the treant family.;Enemy: Monsters of the treant family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the hound family.;Enemy: Monsters of the hound family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the magic pot family.;Enemy: Monsters of the magic pot family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bee family.;Enemy: Monsters of the bee family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bat family.;Enemy: Monsters of the bat family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the crawler family.;Enemy: Monsters of the crawler family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the spider family.;Enemy: Monsters of the spider family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bird family.;Enemy: Monsters of the bird family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the mandragora family.;Enemy: Monsters of the mandragora family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the doomed family.;Enemy: Monsters of the doomed family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the raptor family.;Enemy: Monsters of the raptor family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the evil weapon family.;Enemy: Monsters of the evil weapon family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the funguar family.;Enemy: Monsters of the funguar family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the raptor family.;Enemy: Monsters of the raptor family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the spider family.;Enemy: Monsters of the spider family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the colibri family.;Enemy: Monsters of the colibri family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the skeleton family.;Enemy: Monsters of the skeleton family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the bomb family.;Enemy: Monsters of the bomb family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the sea monk family.;Enemy: Monsters of the sea monk family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the funguar family.;Enemy: Monsters of the funguar family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the coeurl family.;Enemy: Monsters of the coeurl family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the sheep family.;Enemy: Monsters of the sheep family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the beetle family.;Enemy: Monsters of the beetle family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the opo-opo family.;Enemy: Monsters of the opo-opo family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the lizard family.;Enemy: Monsters of the lizard family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Enemy: Monsters of the dhalmel family.;Enemy: Monsters of the dhalmel family.
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Area: Grauberg (S).${prompt};Area: Grauberg (S).${prompt}
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mercy Stroke;Weapon Skill: Mercy Stroke
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mercy Stroke;Weapon Skill: Mercy Stroke
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mandalic Stab;Weapon Skill: Mandalic Stab
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mandalic Stab;Weapon Skill: Mandalic Stab
Equipment: Target item must be equipped.${prompt};Equipment: Target item must be equipped.${prompt}
Weapon Skill: Mordant Rime;Weapon Skill: Mordant Rime
